tag_id,entity_type,entity_id
3dc5b9af-dd7a-4208-b208-5aea11863340,note,433b41d1-3723-4279-b56b-a587178e803c
ff2c8044-6f1d-4476-9f39-120c6d771220,note,a373da59-1062-47d5-a4ca-639400d56d67
cfbe6945-9a44-4522-b5ea-507056bf5566,note,4843a049-7376-4bd5-857b-4862b9d911f6
225ae5bb-bcc2-430c-9fb7-c9560c510007,note,b066f9fc-2728-4a9f-a5cb-3402c2021d21
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,ed6ac985-4675-4fbd-b27e-7a4b70fd72b1
584119b9-3223-41e3-b558-c00afe1bca10,note,d0526e2f-8962-41c4-8773-11c9249c40ae
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,bceb5853-05ae-40ed-bd46-a8c116dcaeb9
9b8b5d1b-dd30-4b70-a815-d88515ef00d2,note,c25f2004-cb65-4f3a-a5d2-29923f85c1f8
f89f9042-52a3-41c7-a5dc-b49ee9676bf1,note,197d8a7f-0af2-4453-87f2-dc7c62f1bddf
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,024df15b-610a-433b-a721-be67b4963d05
591862f3-97be-4dd5-bc66-b0a5648a0fcc,note,8af3652c-7593-4e2a-b063-5e8121e3b12c
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,1e2c8906-d134-4ee2-a316-e3638f7abcfe
d282d27f-9a0f-4cc6-ab78-b997f4f201be,note,81d10c3c-fad9-42fd-8701-beacbb2b453e
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,8cc03914-4bbb-49d9-903c-61a012fa635a
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,b101e29a-7457-4dd0-b633-8b3f80663d6f
95ae5521-be6c-4755-ab66-7299487c83a9,note,d2822c79-4b33-44bf-8c54-a8a17aab59ce
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,80e7c216-b1ca-44c0-9c46-b0cd709c264d
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,47356aaf-0755-4d5d-8a7c-1d7e86050610
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,c055b3a7-f33a-4d89-ad2d-a13e55099682
5a717d14-cab2-4cdf-b244-57ba9bbae698,note,c214bd89-772e-4272-b350-1db7864875c5
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,ae5968e0-9792-4bb2-a230-a732cbb049df
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,67c2f099-be23-490a-a013-fdf36edbb0e3
215ad551-93be-4cfa-9597-83843817be2f,note,16173882-7dd6-45e9-996d-aa99081ff70b
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,e191d154-de21-4e96-87db-726d017db34d
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,239c3704-dbb3-49c0-9af8-cbb8fd1c8e18
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,30dea839-27ff-4949-8ab1-e33216c97552
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,dd9f9e76-c066-4371-b9af-3049683e51f5
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,67c2f099-be23-490a-a013-fdf36edbb0e3
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,2e3fecc2-df06-478a-b3e6-c0c8e3d75540
1255a71a-1012-4b6b-a490-7a1deb8fb209,note,5e07155a-c94b-48f0-ba2a-28a4532fd889
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,0597f052-b630-40c6-bd34-4f6942e47d6c
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,3ac99fb3-d847-4e7b-8601-c651fa7f5ebd
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,c214bd89-772e-4272-b350-1db7864875c5
b9a80778-7c84-4e6a-a3b7-f1e08ee38502,note,6dc3e16b-0341-48e1-b62b-a3f3750bd4bc
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,4a12407e-9f4b-441b-8fad-5a2109090d46
3dc5b9af-dd7a-4208-b208-5aea11863340,note,0e8f0381-60b2-4a96-a89f-678dbd6bbde7
2c332563-90fd-424b-af38-1bb0d019f1d8,note,af350d1f-4dc1-4c98-8cb0-4cc06977eda4
b2bfe0ce-2fe7-4b73-9bcf-0aac862f5d32,note,76583472-a27e-4974-91f8-9cf4c9f8b51b
3dc5b9af-dd7a-4208-b208-5aea11863340,note,d83658cc-3d48-43dd-a02c-5b45a82fd655
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,93bcd0ad-2a54-4741-a1d6-1482116fe96a
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,7b3d9f25-6661-4edb-9401-1b44582a68bb
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,6dfefec7-0594-4361-b981-19574cc548ee
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,c1821819-f973-43f5-b55f-e9c5836276e7
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,a9929de2-0318-4f1e-b6ff-1794ca637d67
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,d5e41376-7c14-4d33-a707-c356ce4cc11c
3c6e6f63-2fef-4d9f-85ee-56186fc27c40,note,bda4c9c2-fcb5-4e72-862f-9e9113c1222c
08ad4461-9247-455e-901b-d2be5f65cb0f,note,07b3bd7f-640f-4b80-9366-a5ee7d7c16bb
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,0717366b-8411-41fd-984d-db97f276b1d9
3dc5b9af-dd7a-4208-b208-5aea11863340,note,d6cef8cc-4692-456a-90bd-2241c8acf4d6
95ae5521-be6c-4755-ab66-7299487c83a9,note,e191d154-de21-4e96-87db-726d017db34d
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,54275402-b837-44ee-b3af-f436cad46538
8a39b924-8b02-448b-9b3c-7d81a2581741,note,e8e0814d-e4b7-4dec-8c7b-6ff951090d32
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,1229d92c-5378-47c8-80e2-de1aeae02bbf
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,82d44438-0476-449e-9abb-16baa78fad17
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,eb1bc813-33d0-467b-9cf6-eeaf46719f2e
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,618fa3ce-0000-4892-932f-870c00554e9c
95ae5521-be6c-4755-ab66-7299487c83a9,note,e57ebbec-2171-441e-bb9e-ae8fef120e06
95ae5521-be6c-4755-ab66-7299487c83a9,note,cf8633ad-34ba-49b9-9e53-714228088194
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,f85bc180-fe80-425a-849b-e798c33488fc
4f879a5e-ac0e-41d5-a23c-894ed90b823f,note,cdf1ce6f-edba-4939-8c9b-b73e1d9dcd9b
97cd7e04-52ca-4a26-a182-e67709d354f7,note,be888635-6cf2-41ff-9eed-6015ed67b517
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,d63a1044-f30b-4e86-ac71-fb11dd192024
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,c11faa2d-5120-489f-b024-f10f49a7388b
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,8992347d-f41c-44fc-9eaa-061e53ccbef2
993a729f-865a-4cb9-94c7-7a11ccca1bfb,note,eb1bc813-33d0-467b-9cf6-eeaf46719f2e
95ae5521-be6c-4755-ab66-7299487c83a9,note,c25f2004-cb65-4f3a-a5d2-29923f85c1f8
8ce3304f-0125-462a-b25d-357949bd94e7,note,b74f3459-7462-4772-ab3b-0ef855bcebff
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,ec95b878-e621-4e1c-8983-bda8d4a4da10
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,4bb751fd-adf6-4d77-aa45-71b227377e9a
8ce3304f-0125-462a-b25d-357949bd94e7,note,dea95d90-20fd-4165-8093-95003b186fa5
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,661fe878-a506-4985-983a-5b4eb2785ce6
8797e3d8-d0a7-4026-8ce6-53438121f059,note,4b364e63-fb48-45fa-b599-aa26e6629ff8
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,ed521555-1c72-4e2f-9ce1-02dd9918d0be
34023e37-103a-404a-8699-7d9c93946e48,note,8992347d-f41c-44fc-9eaa-061e53ccbef2
ee6509f5-5df6-4c62-a19b-10b4efa1d2c8,note,3aab62e4-1f2e-46d6-837a-8d3e9896ce15
6dccc70b-3684-420e-84f7-e547028451c3,note,6a0adab5-952c-4812-af51-c21e15b98d32
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,14230232-6246-4d13-9402-f77d794a6633
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,7b3d9f25-6661-4edb-9401-1b44582a68bb
95ae5521-be6c-4755-ab66-7299487c83a9,note,448be0f5-cdd6-44cc-9581-1b4f217fbf18
f89f9042-52a3-41c7-a5dc-b49ee9676bf1,note,b8e73c7d-3651-42b2-a8ee-c1aadaacdcfa
37b87ccf-f2de-47a0-afa8-c9c176c9a22d,note,cd3acbc1-e030-4fd5-a5b5-8c5c8a00ac98
cfbe6945-9a44-4522-b5ea-507056bf5566,note,88532d6e-f518-421d-8cab-328ddf6d4072
cfbe6945-9a44-4522-b5ea-507056bf5566,note,bcb214d2-607a-46b3-ad89-d694683540f7
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,2b066334-8ae3-4015-ad71-c618efbc48f5
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,67c2f099-be23-490a-a013-fdf36edbb0e3
76bfb96f-4a0c-4c71-83b7-70b961eafe2b,note,a245d465-5036-4fc9-8a0f-88a684f35e46
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,a34ecfc4-1af5-46c7-accd-0dba7c16237d
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,fc29d67d-240b-4807-8ee1-12611e5db130
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,ecf4d481-0df2-47f9-9498-13354b1263d0
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,03005a5b-a57d-4e1e-882a-ecc040f454b2
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,d63a1044-f30b-4e86-ac71-fb11dd192024
95ae5521-be6c-4755-ab66-7299487c83a9,note,76f5c2e8-dee1-465b-9e10-83888ff75bda
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,a7c323aa-83ad-4be2-b819-88daff22acee
6dccc70b-3684-420e-84f7-e547028451c3,note,a25f5c81-4516-482a-b983-9c80672c62d5
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,1cec7adf-ab26-460d-be7a-5dffab648136
0f93c0f2-7f36-4bdb-8e50-76239a37c020,note,ecf4d481-0df2-47f9-9498-13354b1263d0
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,4ac1421f-2ade-4127-aa57-c6851f54cb60
f409d6e2-41f2-487f-96c9-dfaf30b5ef31,note,14230232-6246-4d13-9402-f77d794a6633
8797e3d8-d0a7-4026-8ce6-53438121f059,note,dd05c853-d91f-4d0c-b911-c3c6392ffc68
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,cd3acbc1-e030-4fd5-a5b5-8c5c8a00ac98
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,ad57fe92-e07f-4d28-bf4e-54bca10fef60
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,98bd59ad-0237-41fe-bd6d-4282f702e171
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,b8e73c7d-3651-42b2-a8ee-c1aadaacdcfa
4f879a5e-ac0e-41d5-a23c-894ed90b823f,note,fe182c00-cc82-4d24-a429-835ea586a78e
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,84da9da3-fbf0-4079-b65e-ca86b3e80efc
6dccc70b-3684-420e-84f7-e547028451c3,note,aea82867-37c8-44cf-95f7-8879d06cd5c3
6dccc70b-3684-420e-84f7-e547028451c3,note,2db69812-0994-45c9-ade5-4e26b3e1ae3c
40183b05-66a6-4658-be4a-45e66fd98243,note,414914ba-9fbd-4a48-b80b-7dce502f0874
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,f2e0223f-18d8-4287-b4a0-43606e561589
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,d8baf721-2a5a-40b2-9794-50420042d013
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,d6cef8cc-4692-456a-90bd-2241c8acf4d6
68a0816f-3226-4fb1-8872-e32c72af968f,note,38e90c0b-9370-400b-ba57-85e97d096d5b
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,8fd3a5e9-3476-42d4-aa00-b740cca2f6c9
ae2e51d3-7104-442e-a216-9bc56571151e,note,c38c394c-e13d-457f-a1c0-2e35d85daefe
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,ae4f94ec-8c24-4c26-ad16-9931b71615c0
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,3145f404-0e86-4aba-b95f-d2a043e13a0b
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,972c0655-008c-4bfb-8965-e3980bf1c706
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,2db69812-0994-45c9-ade5-4e26b3e1ae3c
122069ed-4407-4bdf-83ee-5953252fa5c8,note,f585f95b-f4ef-41cb-aea1-1db0bc3c3fb1
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,cdf1ce6f-edba-4939-8c9b-b73e1d9dcd9b
ef8c499d-a185-4c52-93c4-83729a3d5ddc,note,65960c70-ff7f-4727-871d-2a680e2f4547
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,bd88a5fe-2103-45ab-b511-fca0a4731033
df486d8d-f51a-439f-8b46-cc74fc888c58,note,9a577223-4b8f-4841-95df-6c7c4847b864
584119b9-3223-41e3-b558-c00afe1bca10,note,83ff3d9e-bb28-4cbd-96ed-4338d3f71b20
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,93544417-6b51-4920-a0bf-5752bf5f94c5
94d5572a-8407-43e7-8595-960856759d09,note,ffe71239-cd9c-44b0-8cc8-9f6e4e914ce5
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,7f3b5466-4a02-47fe-9db1-c104ce0e0f28
ff2c8044-6f1d-4476-9f39-120c6d771220,note,dd9f9e76-c066-4371-b9af-3049683e51f5
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,note,29260fb3-f12b-47d4-a910-f85d60073f33
cfbe6945-9a44-4522-b5ea-507056bf5566,note,a1b72a70-618e-4160-82d2-804d4ec225cd
df965064-ad51-4368-a087-49ecf7c5fc16,note,0cc03111-4a63-4be7-9977-04667cd811c8
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,c516e226-b969-44d3-a92c-ad69e1805f1c
6dccc70b-3684-420e-84f7-e547028451c3,note,d0ad1617-8c5c-4521-9a97-a505a8ceef84
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,dbe7a7d0-4893-440c-a341-6d43fa91d103
40183b05-66a6-4658-be4a-45e66fd98243,note,29ef925a-884f-4a09-9ff6-272c8dccc1e7
95ae5521-be6c-4755-ab66-7299487c83a9,note,dea95d90-20fd-4165-8093-95003b186fa5
3a983df1-5d53-4c7e-bb43-55ffa1295066,note,f1697866-9142-48ca-97c0-6b4f20889717
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,8d5b7941-ec8f-4ff3-a6ea-adfb1cde222a
158e7241-ea47-4ab6-abef-79495bcacb4d,note,d3957605-a9ce-4629-9114-a7384056cd8a
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,c6565851-9e46-4ce2-ae30-fa3ad028fc67
6dccc70b-3684-420e-84f7-e547028451c3,note,ad57fe92-e07f-4d28-bf4e-54bca10fef60
6dccc70b-3684-420e-84f7-e547028451c3,note,74c83f70-462b-4a35-8500-e19b5d0069b6
48b9f589-c58e-406e-a1f2-f0ae46f961dc,note,89220811-2e2b-45cb-856d-5e406e76a312
8797e3d8-d0a7-4026-8ce6-53438121f059,note,595fb03e-d453-41b5-9ec9-b8aa71970afa
158e7241-ea47-4ab6-abef-79495bcacb4d,note,307fd55a-046e-4c48-ac93-4321749b00a7
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,ffe71239-cd9c-44b0-8cc8-9f6e4e914ce5
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,9d220e94-86d8-4842-b467-3ffc2f320ba2
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,f15ed702-5a74-4f45-ab76-6ec9fde8f5f9
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,dea95d90-20fd-4165-8093-95003b186fa5
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,f18ea4ce-3b63-4421-83c0-1af546d21cc4
a95f9de2-0bcb-4eff-ae22-6091999d7070,note,346467d4-4595-4263-afb2-9d30a8c0b4ac
e670bdbc-7fa8-4469-82a8-bacf2b771525,note,dce60163-f50c-4292-87b1-12f6db962af8
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,661fe878-a506-4985-983a-5b4eb2785ce6
a603c58a-6057-43e4-85ad-b693f0f15eb5,note,c516e226-b969-44d3-a92c-ad69e1805f1c
db04e593-b4e3-4727-b1c8-361646809b32,note,a1b72a70-618e-4160-82d2-804d4ec225cd
6dccc70b-3684-420e-84f7-e547028451c3,note,173fa812-b971-4052-8a6d-c552d9cd7dc8
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,b74f3459-7462-4772-ab3b-0ef855bcebff
ab6c1670-be05-474a-962a-01e823b6896b,note,c516e226-b969-44d3-a92c-ad69e1805f1c
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,2ebafe00-6281-40a8-aa57-a39d38cffd4a
584119b9-3223-41e3-b558-c00afe1bca10,note,307fd55a-046e-4c48-ac93-4321749b00a7
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,963d0318-feba-4e8a-bed2-54f5479e9896
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,29ef925a-884f-4a09-9ff6-272c8dccc1e7
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,e4f8684f-9f86-4743-a16b-60ac606f0674
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,a0a21f75-f5f2-488f-a2b7-9bc8a7d92571
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,d5e41376-7c14-4d33-a707-c356ce4cc11c
40183b05-66a6-4658-be4a-45e66fd98243,note,fc88e494-91d5-4cfc-9c93-52502b32242e
a4392d08-c408-4876-a5c1-2da35a4794a7,note,9126e37e-ca19-464e-bc50-f10f38009283
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,bd88a5fe-2103-45ab-b511-fca0a4731033
3d2e7c4f-0624-4af0-be73-982104c851e4,note,e191d154-de21-4e96-87db-726d017db34d
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,6ac27dc6-0fe4-4ac6-922b-b1ce99e41bf1
94b79f72-b60b-47b4-833a-492875ffe937,note,ad2fa153-c1a8-4d7b-93f6-1de9bd6f23eb
6dccc70b-3684-420e-84f7-e547028451c3,note,d5e41376-7c14-4d33-a707-c356ce4cc11c
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,c5a53111-1599-49e7-86db-6f6b55eed907
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,8989ea75-bdd8-44c7-80dd-51027ead229e
ab6c1670-be05-474a-962a-01e823b6896b,note,e66335ce-122c-46ac-8778-d2f60e4e8b08
fc770fcc-9eef-43ce-87a7-fe292acbbb92,note,602ca844-d355-4169-9118-9c1fdfeb1193
b99bf4a1-e64e-42a4-857e-c7765233b438,note,8d98c47a-ce4b-4727-89bc-a2f7d2bbbc98
94b79f72-b60b-47b4-833a-492875ffe937,note,c38c394c-e13d-457f-a1c0-2e35d85daefe
733f8566-173d-41a1-adf4-e9ed4aa63dbf,note,1f213061-cadb-465a-8445-0a9de9979f6f
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,f892fd12-8cfc-44c3-a810-e19d0c839085
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,c068187c-a185-443c-b6b8-acdac4e016c5
95ae5521-be6c-4755-ab66-7299487c83a9,note,6ca79bac-b110-499e-b455-8decd1d80d23
e71033cc-a5e8-4442-b833-d2bbd5068e67,note,602ca844-d355-4169-9118-9c1fdfeb1193
6f225f70-cb15-4267-9b69-a0cfbe4ec4df,note,b4a1d6bf-43d1-44e6-aa5a-04a0a04ee7a7
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,c068187c-a185-443c-b6b8-acdac4e016c5
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,fe182c00-cc82-4d24-a429-835ea586a78e
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,140c64ce-3599-46ea-87af-dfd611ca2120
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,d29f3222-6fc1-4af0-8898-3eeb20e36c04
40183b05-66a6-4658-be4a-45e66fd98243,note,2a36eb62-21e6-4984-83b2-e80ec28b2bd7
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,414914ba-9fbd-4a48-b80b-7dce502f0874
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,14230232-6246-4d13-9402-f77d794a6633
584119b9-3223-41e3-b558-c00afe1bca10,note,e81dbaa4-96f7-4d3b-adb1-7891bfc2e06a
158e7241-ea47-4ab6-abef-79495bcacb4d,note,0e8f0381-60b2-4a96-a89f-678dbd6bbde7
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,b74f3459-7462-4772-ab3b-0ef855bcebff
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,9b0c7b28-49ad-4964-b961-b425f2014764
95ae5521-be6c-4755-ab66-7299487c83a9,note,ed6ac985-4675-4fbd-b27e-7a4b70fd72b1
158e7241-ea47-4ab6-abef-79495bcacb4d,note,d0526e2f-8962-41c4-8773-11c9249c40ae
1bf9537d-4a4c-43a6-b448-c32320a8fce8,note,9eb1937f-e77a-4413-8173-9a72db99cc3e
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,c6565851-9e46-4ce2-ae30-fa3ad028fc67
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,341af73a-94a8-4783-a392-7d1c049e3c71
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,c08bfb7e-2ddb-411e-b755-6dcf12b304d9
cfbe6945-9a44-4522-b5ea-507056bf5566,note,7b5778dd-88cc-4168-b57a-8c594729c344
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,fa7c7eed-c44a-4525-90ab-add91433db8a
ee6509f5-5df6-4c62-a19b-10b4efa1d2c8,note,6a0adab5-952c-4812-af51-c21e15b98d32
b817cdc2-ac38-4e77-9e91-58f551c4c26d,note,2db69812-0994-45c9-ade5-4e26b3e1ae3c
0ab37136-9ce6-4638-826d-ec9a2632d43c,note,6ca79bac-b110-499e-b455-8decd1d80d23
6dccc70b-3684-420e-84f7-e547028451c3,note,5f99fcbd-e04b-4b24-9eb5-f1de34c931ca
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,c0874039-da61-4757-976f-39a2c84be946
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,16173882-7dd6-45e9-996d-aa99081ff70b
df486d8d-f51a-439f-8b46-cc74fc888c58,note,493f3aa8-0b39-4b40-a3ad-bfd852a1d63f
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,0e8f0381-60b2-4a96-a89f-678dbd6bbde7
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,f5abe9c1-0e40-4537-aefd-321c8ed832c4
b9c4e9cb-3895-406a-95ed-c70e0c2e4c2b,note,8992347d-f41c-44fc-9eaa-061e53ccbef2
bc4d05b7-c6b7-495f-951b-6da50abe788b,note,b4a1d6bf-43d1-44e6-aa5a-04a0a04ee7a7
584119b9-3223-41e3-b558-c00afe1bca10,note,c5a53111-1599-49e7-86db-6f6b55eed907
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,433b41d1-3723-4279-b56b-a587178e803c
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,f4000533-d3b1-4d89-b12d-4264a64a2590
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,a1b72a70-618e-4160-82d2-804d4ec225cd
7d789d45-763e-472e-b1ca-0cadab850ce7,note,52ef2a86-921f-4c31-a814-7387ebe2e7f0
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,ae4f94ec-8c24-4c26-ad16-9931b71615c0
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,76f5c2e8-dee1-465b-9e10-83888ff75bda
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,d1a28946-7909-4ffb-bd8c-e22d5e364dfe
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,a86bd266-252f-41de-bcd2-ba4a952edff4
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,d3957605-a9ce-4629-9114-a7384056cd8a
95ae5521-be6c-4755-ab66-7299487c83a9,note,f585f95b-f4ef-41cb-aea1-1db0bc3c3fb1
cfbe6945-9a44-4522-b5ea-507056bf5566,note,8a89d5ee-9538-4f34-8836-98ae8b87ba84
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,0a9fda12-7b1c-425c-b15c-76281dd7fd4b
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,76f5c2e8-dee1-465b-9e10-83888ff75bda
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,4ba3226b-f6b9-4da5-bdde-6c726d232624
95ae5521-be6c-4755-ab66-7299487c83a9,note,ffe71239-cd9c-44b0-8cc8-9f6e4e914ce5
6dccc70b-3684-420e-84f7-e547028451c3,note,4b364e63-fb48-45fa-b599-aa26e6629ff8
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,f161405d-ad9b-4c1b-b43e-6689525c5ffc
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,c1821819-f973-43f5-b55f-e9c5836276e7
b670cd11-c841-4bff-9e85-aa0ef46a7605,note,ca0a6fbc-5052-4b90-a7ad-49e18cb7663b
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,eeb108c1-b244-47f3-a157-5f283a5e4296
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,6f9ae2a4-f848-445a-acef-b6e037177b8f
34023e37-103a-404a-8699-7d9c93946e48,note,f22a1d39-d38c-4edd-8897-883de91cc6f5
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,9028593c-f210-48d9-8f8c-0d6e53fe5834
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,7b5778dd-88cc-4168-b57a-8c594729c344
6dccc70b-3684-420e-84f7-e547028451c3,note,38e90c0b-9370-400b-ba57-85e97d096d5b
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,d63a1044-f30b-4e86-ac71-fb11dd192024
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,448be0f5-cdd6-44cc-9581-1b4f217fbf18
b9c4e9cb-3895-406a-95ed-c70e0c2e4c2b,note,7f3b5466-4a02-47fe-9db1-c104ce0e0f28
cfbe6945-9a44-4522-b5ea-507056bf5566,note,eeb108c1-b244-47f3-a157-5f283a5e4296
3e81d1b3-29b7-493f-a569-7cc31fc497d0,note,7f093e4d-1a87-4dff-aee5-047aca6b0e1b
8f481ecf-b7c6-4f3c-bd92-f7f5f0d5b2db,note,1dd2f5dc-44e1-4ddd-9796-f944d94b4416
b9c4e9cb-3895-406a-95ed-c70e0c2e4c2b,note,74c83f70-462b-4a35-8500-e19b5d0069b6
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,a974fe51-e983-4ba5-9d85-99676bbb1d01
acc17325-d648-489c-9f22-2bb9c7fd4a40,note,23d45700-2bf3-48ab-95cb-f74bf89a4413
