source_table,row_id,tags
notes,e57ebbec-2171-441e-bb9e-ae8fef120e06,"{travel,camping,family,planning}"
notes,ed6ac985-4675-4fbd-b27e-7a4b70fd72b1,"{therapy,grief,independence,family}"
notes,afb55f12-ea1a-46dd-a6a1-f90243550794,"{therapy,divorce,self-worth}"
notes,bae98950-297e-4205-a053-fd0e4b1d12ae,"{divorce,marriage,philosophy,control}"
notes,88532d6e-f518-421d-8cab-328ddf6d4072,"{relationships,loneliness,dating,marriage}"
notes,c08bfb7e-2ddb-411e-b755-6dcf12b304d9,"{therapy,boundaries,relationships,divorce}"
notes,93bcd0ad-2a54-4741-a1d6-1482116fe96a,"{divorce,boundaries,therapy,relationships}"
notes,1f213061-cadb-465a-8445-0a9de9979f6f,"{relationship,self-care,parenting,reflection}"
notes,5416625e-58b5-481e-bcd0-55826f43d881,"{family,divorce,belonging,relationships}"
notes,963d0318-feba-4e8a-bed2-54f5479e9896,"{therapy,depression,parenting,health}"
notes,c38c394c-e13d-457f-a1c0-2e35d85daefe,"{projects,philosophy,learning,politics}"
notes,174d57e7-75f9-4a04-a845-d45554fe6f10,"{purpose,reflection,work}"
notes,444e288b-4eeb-460e-aabf-ff7a53708773,"{trial,justice,relief,freedom}"
notes,ffe71239-cd9c-44b0-8cc8-9f6e4e914ce5,"{family,co-parenting,holidays,relationships}"
notes,7c4cacf1-95b3-47ac-a606-bc93ea384ed5,"{work,health,depression,marriage}"
notes,b238279c-7f36-463b-aca3-a97eb54a7497,"{childhood,reflection,mental-health,marriage}"
notes,bba29a57-cc2f-46d8-a77a-36e2e2faf2bf,"{projects,work,technology}"
notes,2bee2771-4683-498c-98de-47a28867d396,"{family,divorce,co-parenting,leadership,boundaries}"
notes,346467d4-4595-4263-afb2-9d30a8c0b4ac,"{relationship,marriage,ambivalence}"
notes,0717366b-8411-41fd-984d-db97f276b1d9,"{family,parenting,marriage,work}"
notes,81d10c3c-fad9-42fd-8701-beacbb2b453e,"{work,anger,trust,capitalism}"
notes,448be0f5-cdd6-44cc-9581-1b4f217fbf18,"{anxiety,health,drinking,family}"
notes,92aa3d56-60d6-4ecf-ab04-9e84b441ae1e,"{marriage,family,reconciliation,relationships}"
notes,dbe7a7d0-4893-440c-a341-6d43fa91d103,"{divorce,family,grief,depression}"
notes,d2822c79-4b33-44bf-8c54-a8a17aab59ce,"{parenting,family,divorce,connection}"
notes,6ca79bac-b110-499e-b455-8decd1d80d23,"{therapy,relationships,boundaries,family}"
notes,be888635-6cf2-41ff-9eed-6015ed67b517,"{writing,feminism,philosophy,relationships}"
notes,eff68b83-8d9c-4046-a1bc-5d765001021f,"{therapy,self-care,routine}"
notes,7b3d9f25-6661-4edb-9401-1b44582a68bb,"{therapy,healing,divorce,shame}"
notes,b4a1d6bf-43d1-44e6-aa5a-04a0a04ee7a7,"{relationships,divorce,freedom,self-differentiation}"
notes,9bb114e2-1cf8-442c-9991-903820db1c74,"{divorce,family,parenting,marriage,grief}"
notes,e191d154-de21-4e96-87db-726d017db34d,"{family,parenting,birthday,love}"
notes,7f552f32-f24e-4f8d-9ee8-c5f072073110,"{family,parenting,art,divorce}"
notes,173fa812-b971-4052-8a6d-c552d9cd7dc8,"{work,infrastructure,coding,tools}"
notes,2db69812-0994-45c9-ade5-4e26b3e1ae3c,"{gratitude,relationships,work,intimacy}"
notes,3afd9ba9-d7d3-44f1-929d-cbd549256662,"{parenting,family,divorce}"
notes,140c64ce-3599-46ea-87af-dfd611ca2120,"{divorce,grief,marriage}"
notes,8fd3a5e9-3476-42d4-aa00-b740cca2f6c9,"{career,ambition,travel,self-reflection}"
notes,f33fa8c7-e62a-4cbf-9302-9451ef63bc3d,"{divorce,forgiveness,marriage,parenting}"
notes,ba818216-e38e-4a67-b561-f8a3bdb8a736,"{family,parenting,divorce,travel}"
notes,e227f638-02b6-4745-8f32-38c4a1976513,"{identity,marriage,depression,isolation}"
notes,e8e0814d-e4b7-4dec-8c7b-6ff951090d32,"{enlightenment,philosophy,spirituality,self-improvement}"
notes,4843a049-7376-4bd5-857b-4862b9d911f6,"{relationships,dating,anger,self-worth,polyamory}"
notes,f5abe9c1-0e40-4537-aefd-321c8ed832c4,"{relationships,desire,marriage,divorce}"
notes,ef2f58a6-2cf4-45bb-87a6-a40309f3d0aa,"{divorce,marriage,guilt,grief,relationships}"
notes,4ba3226b-f6b9-4da5-bdde-6c726d232624,"{parenting,family,divorce,holidays}"
notes,d83658cc-3d48-43dd-a02c-5b45a82fd655,"{agency,purpose,parenting,loneliness}"
notes,cd3acbc1-e030-4fd5-a5b5-8c5c8a00ac98,"{relationships,polyamory,autonomy,decision-making}"
notes,a2e90b2d-e3f1-4bd9-b429-660bdce2246b,"{divorce,loneliness,self-reflection}"
notes,239c3704-dbb3-49c0-9af8-cbb8fd1c8e18,"{family,conflict,society,marriage}"
notes,477415ec-d894-44ae-818a-cfad625ec37e,"{divorce,freedom,intimacy,relationships}"
notes,f2ca94c9-31ba-47c9-ab63-fa2aa1300c6e,"{divorce,co-parenting,reconciliation,family}"
notes,a373da59-1062-47d5-a4ca-639400d56d67,"{relationship,divorce,intimacy,marriage}"
notes,b8e73c7d-3651-42b2-a8ee-c1aadaacdcfa,"{divorce,marriage,guilt,reflection}"
notes,7b5778dd-88cc-4168-b57a-8c594729c344,"{relationships,dating,anxiety,depression,self-love}"
notes,4bb751fd-adf6-4d77-aa45-71b227377e9a,"{loneliness,relationships,grief,desire}"
notes,b51b3d1b-6bb9-46cb-8aa4-b5ff7dfc4b14,"{marriage,love,divorce,self-worth}"
notes,a5211969-4e9b-456e-92f2-172ac6789ab3,"{relationships,identity,healing,travel,grief}"
notes,fc88e494-91d5-4cfc-9c93-52502b32242e,"{relationships,travel,conflict}"
notes,b74f3459-7462-4772-ab3b-0ef855bcebff,"{relationships,divorce,desire,spirituality}"
notes,dec8398d-6319-43c4-93a1-ad4c4369d077,"{marriage,polyamory,autonomy,relationships}"
notes,a01bb289-a934-4b38-8a3f-280b51fd482a,"{dreams,subconscious,fear,anxiety}"
notes,fe182c00-cc82-4d24-a429-835ea586a78e,"{relationships,abandonment,anxiety,love}"
notes,54275402-b837-44ee-b3af-f436cad46538,"{relationships,divorce,desire,grief}"
notes,14230232-6246-4d13-9402-f77d794a6633,"{divorce,marriage,parenting,ecology}"
notes,67c2f099-be23-490a-a013-fdf36edbb0e3,"{marriage,depression,divorce,health,parenting}"
notes,a18ed685-8790-4099-9553-1c10d5fee665,"{work,research,hci,planning}"
notes,f4a905c6-ff10-40dd-a298-f5c022317915,"{research,machine-learning,tools}"
notes,c0874039-da61-4757-976f-39a2c84be946,"{divorce,marriage,guilt,self-care}"
notes,c214bd89-772e-4272-b350-1db7864875c5,"{parenting,family,honesty,faith}"
notes,6a0adab5-952c-4812-af51-c21e15b98d32,"{work,finances,faith,meditation}"
notes,09be3131-013c-4d08-91f6-eda85a542049,"{marriage,boundaries,autonomy,divorce}"
notes,c068187c-a185-443c-b6b8-acdac4e016c5,"{career,ambition,self-improvement,technology}"
notes,81bc1587-4f4b-42e2-8354-1d45d2f2a0c5,"{faith,self-reflection,mental-health}"
notes,0e8f0381-60b2-4a96-a89f-678dbd6bbde7,"{relationships,self-reflection,autonomy,purpose,marriage}"
notes,f22e01c8-b76b-4a45-ac73-fc300615096c,"{marriage,divorce,self-worth,identity}"
notes,f22a1d39-d38c-4edd-8897-883de91cc6f5,"{marriage,sexuality,faith,resentment,divorce}"
notes,d5e41376-7c14-4d33-a707-c356ce4cc11c,"{work,anxiety,identity,self-reflection,faith}"
notes,1e2c8906-d134-4ee2-a316-e3638f7abcfe,"{work,technology,research}"
notes,493f3aa8-0b39-4b40-a3ad-bfd852a1d63f,"{work,infrastructure,tools,planning}"
notes,9a577223-4b8f-4841-95df-6c7c4847b864,"{journaling,productivity,tools,planning}"
notes,79e31dd2-5164-4477-9b1c-54ead45bd94e,"{relationships,dating,divorce,sexuality,introspection}"
notes,1dd2f5dc-44e1-4ddd-9796-f944d94b4416,"{work,career,job-search,frustration}"
notes,fd05f91b-6c6b-4143-8ede-293dbc94b840,"{work,career}"
notes,7f3b5466-4a02-47fe-9db1-c104ce0e0f28,"{career,ambition,technology,identity,self-worth}"
notes,ed521555-1c72-4e2f-9ce1-02dd9918d0be,"{faith,learning,reflection}"
notes,eb1bc813-33d0-467b-9cf6-eeaf46719f2e,"{divorce,marriage,resentment,gender}"
notes,dce60163-f50c-4292-87b1-12f6db962af8,"{relationships,self-esteem,healing,exercise}"
notes,6dfefec7-0594-4361-b981-19574cc548ee,"{relationships,identity,self-reflection,depression}"
notes,cb70636e-ec71-4d04-8727-4d9674283c73,"{marriage,family,divorce,values}"
notes,745a11ee-c347-4af6-be91-6f31ac6db122,"{healing,integrity,self-love,relationships}"
notes,cf8633ad-34ba-49b9-9e53-714228088194,"{relationships,dating,divorce,family,boundaries}"
notes,a974fe51-e983-4ba5-9d85-99676bbb1d01,"{relationships,grief,healing,self-love,growth}"
resources,d278e494-8c7b-481c-85e3-85b0643fab6b,{work:microsoft}
resources,13a3acc5-3f45-48c3-9a33-3b8d735e2173,{work:microsoft}
resources,b6201bc2-310f-4456-9a92-d1472363d7c6,{work:microsoft}
resources,0b130fdb-5998-4d5d-8b74-8ce25e639592,{work:microsoft}
resources,e34d77cc-efbb-4f38-a089-ac475dba5ddc,{work:microsoft}
resources,f35befa2-2925-4e88-a5c4-4d27721b873f,{work:microsoft}
resources,74abab13-be71-4989-bdac-ed8f4d58437f,{work:microsoft}
resources,b2ffd91e-1e4f-473f-8a3c-5faaccd6ec1b,{work:microsoft}
resources,52d557a7-1bdc-40d9-bd9d-6f0dec44aca6,{work:microsoft}
resources,f0623868-4d59-4bc1-832b-045987645f44,{work:microsoft}
resources,c098e888-5b76-4df2-82d1-96cf1625c685,{work:microsoft}
resources,57cda67a-a0d2-4637-801d-43f28832ff2c,{work:microsoft}
resources,1da7c07f-6620-475d-8e47-01e28c0f7799,{work:microsoft}
resources,b0bd2d55-8d7c-4ea4-bebc-fb8167c8f8c1,{work:microsoft}
resources,046bb614-fe9d-44de-b762-ff09d7c3b42c,{work:microsoft}
resources,981d77ee-8588-40c4-9be6-38508685ab2b,{work:microsoft}
resources,193bc41d-5126-4e7d-bd66-1a06024fbc97,{work:microsoft}
resources,c4be5444-8b0f-44b8-9c3b-8c637f6480b3,{work:microsoft}
resources,249773e9-7979-4073-99b5-c1ef6ffcb40e,{work:microsoft}
resources,79fbc34c-3a33-4cd9-9ace-15c2ddd260c5,{work:microsoft}
resources,ea481c47-571a-4ef7-9112-391f4a0446b4,{work:microsoft}
resources,4a6b8967-4733-4ea1-b201-3b5c99e0b642,{work:microsoft}
resources,d1128dae-594a-4470-8508-e265189516d5,{work:microsoft}
resources,ec57ec99-aecc-4330-9777-2a164dd43615,{work:microsoft}
resources,b3cd701f-e2d4-4aa5-b12d-46c4e999cd05,{reading}
resources,9a54ee5a-cd2a-49bc-bce7-2eca6f8b6df2,{reading}
resources,bab0444a-24ff-4b94-949a-177bc034871b,"{reading,wild-cloud}"
resources,5c08049a-bc1c-4410-91c7-f13b7d825e93,{reading}
resources,f3892b15-8f4a-4133-9fe3-6ab938771801,{reading}
resources,fd1c6b8b-7fe5-4ae2-b0c3-49c45535499f,"{reading,work:microsoft}"
resources,fe8a3826-edc1-4e44-9480-fd89b6cc81e8,{reading}
resources,2f16eee7-6b25-4a41-8305-f45a02582890,{reading}
resources,d1983e9c-4ba5-4356-9bb6-5764ca906078,{wild-cloud}
resources,5fe940bc-3bed-426c-9c26-7b18bb62ef3c,"{reading,wild-cloud}"
resources,6dd12b17-d929-47b7-8ef8-bd93b7f49819,"{reading,wild-cloud}"
resources,79cc0d2d-5e36-41d9-9cd7-db37ac883dd1,{cstf}
resources,ca1fa9ae-1b8e-471b-b5e1-408402d593a5,{cstf}
resources,f1c84ba3-0f68-48ab-979b-7d15773cc87b,{reading}
resources,dcb40405-af66-4a92-bc2a-655dd8dc7cec,{wild-cloud}
resources,ec27bba4-661a-4e81-9cde-202c9669f1d1,{reading}
resources,b3b6cff6-a4a2-4322-98ca-69f1b736fd00,{reading}
resources,71928bf8-c620-48c4-acfb-dedad34c73f0,{cstf}
resources,53154ec4-0c38-4365-bf68-9aa4f215a5b8,{cstf}
resources,759d6fba-3420-4451-a380-f688303114f0,{reading}
resources,e6087f51-9750-4411-b70a-59a544680210,{wild-cloud}
resources,d27870d5-110f-44d4-8957-0624f75c3045,{reading}
resources,00b4000f-9e6d-4f5c-939f-a902508c72af,{work:microsoft}
resources,5c9ee50f-3075-477f-8a19-7a187dd056f3,{reading}
resources,6ef39c08-8a3c-4418-af17-e4ac1e79ce55,{reading}
resources,61c986b6-a8aa-40fe-8629-b4f13af8b25a,{reading}
resources,e6e23ff5-bc68-4568-9773-4141f0c25652,{work:microsoft}
resources,7756ed74-c5d5-4cf3-b126-eb38b3041301,{reading}
resources,c5b4415e-ee80-46c0-bf88-b7f97fecb137,{reading}
resources,176bf1c3-8ba1-4698-ab13-c7a2cd303842,{reading}
resources,1c1a270e-6a13-479f-a286-4620cd89d75b,{cstf}
resources,b7ebefb3-57dc-4c99-bcd4-097e894547dc,{wild-cloud}
resources,5a3c5baa-3176-4b7f-9c72-c6ef304cf5e8,{reading}
resources,c0f757ff-de9e-4dca-867b-9b73121a6699,{reading}
resources,82492b15-b9ee-4093-bb2a-861e257fad08,{cstf}
resources,31967b12-682e-43c6-9fdf-a5ecd2c9571b,{cstf}
resources,e345d5ad-fb8d-49bb-955e-a83ed80830c7,{cstf}
resources,0875048c-26e2-49ca-b3f3-395a1ceaa732,{cstf}
resources,36668e7c-bdb0-4f0b-8736-76a54eb979ae,"{cstf,wild-cloud}"
resources,c6912d98-c9c7-4694-a112-5d5d4e0600ba,{cstf}
resources,a3a690ec-cf66-4934-be97-80c53a19cab4,{cstf}
resources,994f0c48-831a-4272-9e96-18ac0793ca9f,{cstf}
resources,d78b851c-3d60-4235-881e-63ce56f290a2,{cstf}
resources,a7a460a2-e1a2-492d-bc6f-5ec753c0ab07,{cstf}
resources,101d6897-91e0-467f-9f0a-b2a94a7ecc1f,{cstf}
